rows	columns	distances
25x_ACC_DA10001	30x_Q5_DA10001	0.299631
25x_ACC_DA10016	30x_Q5_DA10001	0.644706
25x_ACC_DA10029	30x_Q5_DA10001	0.530528
25x_ACC_DA10040	30x_Q5_DA10001	0.41064
25x_K_DA10001	30x_Q5_DA10001	0.318422
25x_K_DA10016	30x_Q5_DA10001	0.645261
25x_K_DA10029	30x_Q5_DA10001	0.539778
25x_K_DA10040	30x_Q5_DA10001	0.422446
25x_PHU_DA10001	30x_Q5_DA10001	0.276743
25x_PHU_DA10016	30x_Q5_DA10001	0.637137
25x_PHU_DA10029	30x_Q5_DA10001	0.532849
25x_PHU_DA10040	30x_Q5_DA10001	0.427127
25x_PL_DA10001	30x_Q5_DA10001	0.255347
25x_PL_DA10016	30x_Q5_DA10001	0.641985
25x_PL_DA10029	30x_Q5_DA10001	0.515692
25x_PL_DA10040	30x_Q5_DA10001	0.416856
25x_Q5_DA10001	30x_Q5_DA10001	0.217375
25x_Q5_DA10016	30x_Q5_DA10001	0.624721
25x_Q5_DA10029	30x_Q5_DA10001	0.503675
25x_Q5_DA10040	30x_Q5_DA10001	0.428497
30x_ACC_DA10001	30x_Q5_DA10001	0.207914
30x_ACC_DA10016	30x_Q5_DA10001	0.626753
30x_ACC_DA10029	30x_Q5_DA10001	0.514498
30x_ACC_DA10040	30x_Q5_DA10001	0.419003
30x_K_DA10001	30x_Q5_DA10001	0.276935
30x_K_DA10016	30x_Q5_DA10001	0.640252
30x_K_DA10029	30x_Q5_DA10001	0.532562
30x_K_DA10040	30x_Q5_DA10001	0.417492
30x_PHU_DA10001	30x_Q5_DA10001	0.211127
30x_PHU_DA10016	30x_Q5_DA10001	0.648126
30x_PHU_DA10029	30x_Q5_DA10001	0.523619
30x_PHU_DA10040	30x_Q5_DA10001	0.457933
30x_PL_DA10001	30x_Q5_DA10001	0.184511
30x_PL_DA10016	30x_Q5_DA10001	0.636716
30x_PL_DA10029	30x_Q5_DA10001	0.540264
30x_PL_DA10040	30x_Q5_DA10001	0.459277
15x_PHU_DA10029	30x_Q5_DA10016	0.996874
15x_PHU_DA10040	30x_Q5_DA10016	0.995746
15x_Q5_DA10016	30x_Q5_DA10016	0.265031
15x_Q5_DA10040	30x_Q5_DA10016	0.716992
20x_ACC_DA10040	30x_Q5_DA10016	0.70805
20x_K_DA10001	30x_Q5_DA10016	0.6622
20x_K_DA10040	30x_Q5_DA10016	0.697416
20x_PHU_DA10001	30x_Q5_DA10016	0.67628
20x_PHU_DA10016	30x_Q5_DA10016	0.260681
20x_PHU_DA10029	30x_Q5_DA10016	0.555488
20x_PHU_DA10040	30x_Q5_DA10016	0.718164
20x_PL_DA10001	30x_Q5_DA10016	0.681307
20x_PL_DA10016	30x_Q5_DA10016	0.265177
20x_PL_DA10029	30x_Q5_DA10016	0.572733
20x_PL_DA10040	30x_Q5_DA10016	0.712351
20x_Q5_DA10001	30x_Q5_DA10016	0.67947
20x_Q5_DA10016	30x_Q5_DA10016	0.245366
20x_Q5_DA10029	30x_Q5_DA10016	0.567783
20x_Q5_DA10040	30x_Q5_DA10016	0.714947
25x_ACC_DA10001	30x_Q5_DA10016	0.664598
25x_ACC_DA10016	30x_Q5_DA10016	0.258642
25x_ACC_DA10029	30x_Q5_DA10016	0.543059
25x_ACC_DA10040	30x_Q5_DA10016	0.700711
25x_K_DA10001	30x_Q5_DA10016	0.673845
25x_K_DA10016	30x_Q5_DA10016	0.276234
25x_K_DA10029	30x_Q5_DA10016	0.577516
25x_K_DA10040	30x_Q5_DA10016	0.699916
25x_PHU_DA10001	30x_Q5_DA10016	0.648553
25x_PHU_DA10016	30x_Q5_DA10016	0.238804
25x_PHU_DA10029	30x_Q5_DA10016	0.545667
25x_PHU_DA10040	30x_Q5_DA10016	0.696237
25x_PL_DA10001	30x_Q5_DA10016	0.652257
25x_PL_DA10016	30x_Q5_DA10016	0.247797
25x_PL_DA10029	30x_Q5_DA10016	0.559353
25x_PL_DA10040	30x_Q5_DA10016	0.704046
25x_Q5_DA10001	30x_Q5_DA10016	0.652415
25x_Q5_DA10016	30x_Q5_DA10016	0.175454
25x_Q5_DA10029	30x_Q5_DA10016	0.551153
25x_Q5_DA10040	30x_Q5_DA10016	0.699936
30x_ACC_DA10001	30x_Q5_DA10016	0.642058
30x_ACC_DA10016	30x_Q5_DA10016	0.202509
30x_ACC_DA10029	30x_Q5_DA10016	0.593363
30x_ACC_DA10040	30x_Q5_DA10016	0.697853
30x_K_DA10001	30x_Q5_DA10016	0.653191
30x_K_DA10016	30x_Q5_DA10016	0.251613
30x_K_DA10029	30x_Q5_DA10016	0.554701
30x_K_DA10040	30x_Q5_DA10016	0.690062
30x_PHU_DA10001	30x_Q5_DA10016	0.608696
30x_PHU_DA10016	30x_Q5_DA10016	0.162095
30x_PHU_DA10029	30x_Q5_DA10016	0.53513
30x_PHU_DA10040	30x_Q5_DA10016	0.681156
30x_PL_DA10001	30x_Q5_DA10016	0.622251
30x_PL_DA10016	30x_Q5_DA10016	0.154112
30x_PL_DA10029	30x_Q5_DA10016	0.55968
30x_PL_DA10040	30x_Q5_DA10016	0.703255
30x_Q5_DA10001	30x_Q5_DA10016	0.631549
15x_PHU_DA10029	30x_Q5_DA10029	0.995911
15x_PHU_DA10040	30x_Q5_DA10029	0.994542
15x_Q5_DA10016	30x_Q5_DA10029	0.514432
15x_Q5_DA10040	30x_Q5_DA10029	0.462263
20x_ACC_DA10040	30x_Q5_DA10029	0.43893
20x_K_DA10001	30x_Q5_DA10029	0.486794
20x_K_DA10040	30x_Q5_DA10029	0.416444
20x_PHU_DA10001	30x_Q5_DA10029	0.502875
20x_PHU_DA10016	30x_Q5_DA10029	0.515746
20x_PHU_DA10029	30x_Q5_DA10029	0.205533
20x_PHU_DA10040	30x_Q5_DA10029	0.4714
20x_PL_DA10001	30x_Q5_DA10029	0.500466
20x_PL_DA10016	30x_Q5_DA10029	0.52641
20x_PL_DA10029	30x_Q5_DA10029	0.184735
20x_PL_DA10040	30x_Q5_DA10029	0.467244
20x_Q5_DA10001	30x_Q5_DA10029	0.503658
20x_Q5_DA10016	30x_Q5_DA10029	0.514934
20x_Q5_DA10029	30x_Q5_DA10029	0.179241
20x_Q5_DA10040	30x_Q5_DA10029	0.463947
25x_ACC_DA10001	30x_Q5_DA10029	0.472869
25x_ACC_DA10016	30x_Q5_DA10029	0.551717
25x_ACC_DA10029	30x_Q5_DA10029	0.175061
25x_ACC_DA10040	30x_Q5_DA10029	0.434208
25x_K_DA10001	30x_Q5_DA10029	0.498015
25x_K_DA10016	30x_Q5_DA10029	0.548753
25x_K_DA10029	30x_Q5_DA10029	0.196476
25x_K_DA10040	30x_Q5_DA10029	0.417088
25x_PHU_DA10001	30x_Q5_DA10029	0.490823
25x_PHU_DA10016	30x_Q5_DA10029	0.543302
25x_PHU_DA10029	30x_Q5_DA10029	0.176593
25x_PHU_DA10040	30x_Q5_DA10029	0.457287
25x_PL_DA10001	30x_Q5_DA10029	0.482701
25x_PL_DA10016	30x_Q5_DA10029	0.547837
25x_PL_DA10029	30x_Q5_DA10029	0.206516
25x_PL_DA10040	30x_Q5_DA10029	0.470498
25x_Q5_DA10001	30x_Q5_DA10029	0.488714
25x_Q5_DA10016	30x_Q5_DA10029	0.543923
25x_Q5_DA10029	30x_Q5_DA10029	0.157882
25x_Q5_DA10040	30x_Q5_DA10029	0.456745
30x_ACC_DA10001	30x_Q5_DA10029	0.478824
30x_ACC_DA10016	30x_Q5_DA10029	0.541316
30x_ACC_DA10029	30x_Q5_DA10029	0.252134
30x_ACC_DA10040	30x_Q5_DA10029	0.422159
30x_K_DA10001	30x_Q5_DA10029	0.489716
30x_K_DA10016	30x_Q5_DA10029	0.550394
30x_K_DA10029	30x_Q5_DA10029	0.171651
30x_K_DA10040	30x_Q5_DA10029	0.417171
30x_PHU_DA10001	30x_Q5_DA10029	0.5374
30x_PHU_DA10016	30x_Q5_DA10029	0.587826
30x_PHU_DA10029	30x_Q5_DA10029	0.172662
30x_PHU_DA10040	30x_Q5_DA10029	0.431378
30x_PL_DA10001	30x_Q5_DA10029	0.52899
30x_PL_DA10016	30x_Q5_DA10029	0.56982
30x_PL_DA10029	30x_Q5_DA10029	0.150443
30x_PL_DA10040	30x_Q5_DA10029	0.422934
30x_Q5_DA10001	30x_Q5_DA10029	0.520916
30x_Q5_DA10016	30x_Q5_DA10029	0.547203
15x_PHU_DA10029	30x_Q5_DA10040	0.965444
15x_PHU_DA10040	30x_Q5_DA10040	0.963771
15x_Q5_DA10016	30x_Q5_DA10040	0.707907
15x_Q5_DA10040	30x_Q5_DA10040	0.318536
20x_ACC_DA10040	30x_Q5_DA10040	0.293676
20x_K_DA10001	30x_Q5_DA10040	0.534221
20x_K_DA10040	30x_Q5_DA10040	0.265602
20x_PHU_DA10001	30x_Q5_DA10040	0.508947
20x_PHU_DA10016	30x_Q5_DA10040	0.714805
20x_PHU_DA10029	30x_Q5_DA10040	0.480444
20x_PHU_DA10040	30x_Q5_DA10040	0.313654
20x_PL_DA10001	30x_Q5_DA10040	0.525598
20x_PL_DA10016	30x_Q5_DA10040	0.722749
20x_PL_DA10029	30x_Q5_DA10040	0.483714
20x_PL_DA10040	30x_Q5_DA10040	0.311372
20x_Q5_DA10001	30x_Q5_DA10040	0.506692
20x_Q5_DA10016	30x_Q5_DA10040	0.713663
20x_Q5_DA10029	30x_Q5_DA10040	0.471502
20x_Q5_DA10040	30x_Q5_DA10040	0.292642
25x_ACC_DA10001	30x_Q5_DA10040	0.499815
25x_ACC_DA10016	30x_Q5_DA10040	0.724884
25x_ACC_DA10029	30x_Q5_DA10040	0.442693
25x_ACC_DA10040	30x_Q5_DA10040	0.263484
25x_K_DA10001	30x_Q5_DA10040	0.522324
25x_K_DA10016	30x_Q5_DA10040	0.712607
25x_K_DA10029	30x_Q5_DA10040	0.463037
25x_K_DA10040	30x_Q5_DA10040	0.243301
25x_PHU_DA10001	30x_Q5_DA10040	0.497494
25x_PHU_DA10016	30x_Q5_DA10040	0.713984
25x_PHU_DA10029	30x_Q5_DA10040	0.470482
25x_PHU_DA10040	30x_Q5_DA10040	0.274077
25x_PL_DA10001	30x_Q5_DA10040	0.480086
25x_PL_DA10016	30x_Q5_DA10040	0.721901
25x_PL_DA10029	30x_Q5_DA10040	0.485182
25x_PL_DA10040	30x_Q5_DA10040	0.280588
25x_Q5_DA10001	30x_Q5_DA10040	0.4622
25x_Q5_DA10016	30x_Q5_DA10040	0.69247
25x_Q5_DA10029	30x_Q5_DA10040	0.435803
25x_Q5_DA10040	30x_Q5_DA10040	0.227383
30x_ACC_DA10001	30x_Q5_DA10040	0.472054
30x_ACC_DA10016	30x_Q5_DA10040	0.707261
30x_ACC_DA10029	30x_Q5_DA10040	0.451117
30x_ACC_DA10040	30x_Q5_DA10040	0.214214
30x_K_DA10001	30x_Q5_DA10040	0.504826
30x_K_DA10016	30x_Q5_DA10040	0.725638
30x_K_DA10029	30x_Q5_DA10040	0.472375
30x_K_DA10040	30x_Q5_DA10040	0.258892
30x_PHU_DA10001	30x_Q5_DA10040	0.506945
30x_PHU_DA10016	30x_Q5_DA10040	0.704628
30x_PHU_DA10029	30x_Q5_DA10040	0.463359
30x_PHU_DA10040	30x_Q5_DA10040	0.185992
30x_PL_DA10001	30x_Q5_DA10040	0.478512
30x_PL_DA10016	30x_Q5_DA10040	0.70906
30x_PL_DA10029	30x_Q5_DA10040	0.411323
30x_PL_DA10040	30x_Q5_DA10040	0.176882
30x_Q5_DA10001	30x_Q5_DA10040	0.469333
30x_Q5_DA10016	30x_Q5_DA10040	0.69916
30x_Q5_DA10029	30x_Q5_DA10040	0.417487
15x_PHU_DA10029	35x_ACC_DA10001	0.996853
15x_PHU_DA10040	35x_ACC_DA10001	0.994871
15x_Q5_DA10016	35x_ACC_DA10001	0.594829
15x_Q5_DA10040	35x_ACC_DA10001	0.396993
20x_ACC_DA10040	35x_ACC_DA10001	0.364692
20x_K_DA10001	35x_ACC_DA10001	0.241067
20x_K_DA10040	35x_ACC_DA10001	0.354775
20x_PHU_DA10001	35x_ACC_DA10001	0.225076
20x_PHU_DA10016	35x_ACC_DA10001	0.613706
20x_PHU_DA10029	35x_ACC_DA10001	0.465335
20x_PHU_DA10040	35x_ACC_DA10001	0.410643
20x_PL_DA10001	35x_ACC_DA10001	0.242871
20x_PL_DA10016	35x_ACC_DA10001	0.606369
20x_PL_DA10029	35x_ACC_DA10001	0.473549
20x_PL_DA10040	35x_ACC_DA10001	0.398918
20x_Q5_DA10001	35x_ACC_DA10001	0.22959
20x_Q5_DA10016	35x_ACC_DA10001	0.600988
20x_Q5_DA10029	35x_ACC_DA10001	0.486853
20x_Q5_DA10040	35x_ACC_DA10001	0.419948
25x_ACC_DA10001	35x_ACC_DA10001	0.214374
25x_ACC_DA10016	35x_ACC_DA10001	0.605968
25x_ACC_DA10029	35x_ACC_DA10001	0.472295
25x_ACC_DA10040	35x_ACC_DA10001	0.374832
25x_K_DA10001	35x_ACC_DA10001	0.239826
25x_K_DA10016	35x_ACC_DA10001	0.602586
25x_K_DA10029	35x_ACC_DA10001	0.472153
25x_K_DA10040	35x_ACC_DA10001	0.391809
25x_PHU_DA10001	35x_ACC_DA10001	0.201161
25x_PHU_DA10016	35x_ACC_DA10001	0.601354
25x_PHU_DA10029	35x_ACC_DA10001	0.493114
25x_PHU_DA10040	35x_ACC_DA10001	0.406083
25x_PL_DA10001	35x_ACC_DA10001	0.190015
25x_PL_DA10016	35x_ACC_DA10001	0.603301
25x_PL_DA10029	35x_ACC_DA10001	0.471754
25x_PL_DA10040	35x_ACC_DA10001	0.389672
25x_Q5_DA10001	35x_ACC_DA10001	0.166124
25x_Q5_DA10016	35x_ACC_DA10001	0.612345
25x_Q5_DA10029	35x_ACC_DA10001	0.456103
25x_Q5_DA10040	35x_ACC_DA10001	0.432192
30x_ACC_DA10001	35x_ACC_DA10001	0.150309
30x_ACC_DA10016	35x_ACC_DA10001	0.598215
30x_ACC_DA10029	35x_ACC_DA10001	0.470616
30x_ACC_DA10040	35x_ACC_DA10001	0.39521
30x_K_DA10001	35x_ACC_DA10001	0.205527
30x_K_DA10016	35x_ACC_DA10001	0.603551
30x_K_DA10029	35x_ACC_DA10001	0.47257
30x_K_DA10040	35x_ACC_DA10001	0.38101
30x_PHU_DA10001	35x_ACC_DA10001	0.270587
30x_PHU_DA10016	35x_ACC_DA10001	0.65458
30x_PHU_DA10029	35x_ACC_DA10001	0.501374
30x_PHU_DA10040	35x_ACC_DA10001	0.45858
30x_PL_DA10001	35x_ACC_DA10001	0.238391
30x_PL_DA10016	35x_ACC_DA10001	0.640893
30x_PL_DA10029	35x_ACC_DA10001	0.508831
30x_PL_DA10040	35x_ACC_DA10001	0.459556
30x_Q5_DA10001	35x_ACC_DA10001	0.198879
30x_Q5_DA10016	35x_ACC_DA10001	0.629057
30x_Q5_DA10029	35x_ACC_DA10001	0.477953
30x_Q5_DA10040	35x_ACC_DA10001	0.463632
15x_PHU_DA10029	35x_ACC_DA10016	0.996985
15x_PHU_DA10040	35x_ACC_DA10016	0.995892
15x_Q5_DA10016	35x_ACC_DA10016	0.234387
15x_Q5_DA10040	35x_ACC_DA10016	0.712796
20x_ACC_DA10040	35x_ACC_DA10016	0.703183
20x_K_DA10001	35x_ACC_DA10016	0.650747
20x_K_DA10040	35x_ACC_DA10016	0.694028
20x_PHU_DA10001	35x_ACC_DA10016	0.665665
20x_PHU_DA10016	35x_ACC_DA10016	0.22858
20x_PHU_DA10029	35x_ACC_DA10016	0.558202
20x_PHU_DA10040	35x_ACC_DA10016	0.712344
20x_PL_DA10001	35x_ACC_DA10016	0.672566
20x_PL_DA10016	35x_ACC_DA10016	0.231519
20x_PL_DA10029	35x_ACC_DA10016	0.576199
20x_PL_DA10040	35x_ACC_DA10016	0.707696
20x_Q5_DA10001	35x_ACC_DA10016	0.670398
20x_Q5_DA10016	35x_ACC_DA10016	0.213917
20x_Q5_DA10029	35x_ACC_DA10016	0.571503
20x_Q5_DA10040	35x_ACC_DA10016	0.709822
25x_ACC_DA10001	35x_ACC_DA10016	0.652032
25x_ACC_DA10016	35x_ACC_DA10016	0.222974
25x_ACC_DA10029	35x_ACC_DA10016	0.537779
25x_ACC_DA10040	35x_ACC_DA10016	0.6964
25x_K_DA10001	35x_ACC_DA10016	0.663743
25x_K_DA10016	35x_ACC_DA10016	0.24396
25x_K_DA10029	35x_ACC_DA10016	0.573922
25x_K_DA10040	35x_ACC_DA10016	0.696607
25x_PHU_DA10001	35x_ACC_DA10016	0.638834
25x_PHU_DA10016	35x_ACC_DA10016	0.206844
25x_PHU_DA10029	35x_ACC_DA10016	0.547239
25x_PHU_DA10040	35x_ACC_DA10016	0.692998
25x_PL_DA10001	35x_ACC_DA10016	0.6437
25x_PL_DA10016	35x_ACC_DA10016	0.213668
25x_PL_DA10029	35x_ACC_DA10016	0.555704
25x_PL_DA10040	35x_ACC_DA10016	0.70063
25x_Q5_DA10001	35x_ACC_DA10016	0.646523
25x_Q5_DA10016	35x_ACC_DA10016	0.161729
25x_Q5_DA10029	35x_ACC_DA10016	0.552457
25x_Q5_DA10040	35x_ACC_DA10016	0.703081
30x_ACC_DA10001	35x_ACC_DA10016	0.63452
30x_ACC_DA10016	35x_ACC_DA10016	0.169699
30x_ACC_DA10029	35x_ACC_DA10016	0.574182
30x_ACC_DA10040	35x_ACC_DA10016	0.698014
30x_K_DA10001	35x_ACC_DA10016	0.64234
30x_K_DA10016	35x_ACC_DA10016	0.219169
30x_K_DA10029	35x_ACC_DA10016	0.554975
30x_K_DA10040	35x_ACC_DA10016	0.686893
30x_PHU_DA10001	35x_ACC_DA10016	0.605912
30x_PHU_DA10016	35x_ACC_DA10016	0.173953
30x_PHU_DA10029	35x_ACC_DA10016	0.542135
30x_PHU_DA10040	35x_ACC_DA10016	0.693848
30x_PL_DA10001	35x_ACC_DA10016	0.619633
30x_PL_DA10016	35x_ACC_DA10016	0.16542
30x_PL_DA10029	35x_ACC_DA10016	0.57035
30x_PL_DA10040	35x_ACC_DA10016	0.70456
30x_Q5_DA10001	35x_ACC_DA10016	0.629169
30x_Q5_DA10016	35x_ACC_DA10016	0.155041
30x_Q5_DA10029	35x_ACC_DA10016	0.554085
30x_Q5_DA10040	35x_ACC_DA10016	0.712002
35x_ACC_DA10001	35x_ACC_DA10016	0.621484
15x_PHU_DA10029	35x_ACC_DA10029	0.996337
15x_PHU_DA10040	35x_ACC_DA10029	0.994833
15x_Q5_DA10016	35x_ACC_DA10029	0.523837
15x_Q5_DA10040	35x_ACC_DA10029	0.475688
20x_ACC_DA10040	35x_ACC_DA10029	0.452176
20x_K_DA10001	35x_ACC_DA10029	0.507042
20x_K_DA10040	35x_ACC_DA10029	0.430251
20x_PHU_DA10001	35x_ACC_DA10029	0.512938
20x_PHU_DA10016	35x_ACC_DA10029	0.523503
20x_PHU_DA10029	35x_ACC_DA10029	0.238863
20x_PHU_DA10040	35x_ACC_DA10029	0.484192
20x_PL_DA10001	35x_ACC_DA10029	0.514604
20x_PL_DA10016	35x_ACC_DA10029	0.53172
20x_PL_DA10029	35x_ACC_DA10029	0.230214
20x_PL_DA10040	35x_ACC_DA10029	0.479093
20x_Q5_DA10001	35x_ACC_DA10029	0.509938
20x_Q5_DA10016	35x_ACC_DA10029	0.521568
20x_Q5_DA10029	35x_ACC_DA10029	0.220474
20x_Q5_DA10040	35x_ACC_DA10029	0.477951
25x_ACC_DA10001	35x_ACC_DA10029	0.484093
25x_ACC_DA10016	35x_ACC_DA10029	0.552953
25x_ACC_DA10029	35x_ACC_DA10029	0.183925
25x_ACC_DA10040	35x_ACC_DA10029	0.445044
25x_K_DA10001	35x_ACC_DA10029	0.512095
25x_K_DA10016	35x_ACC_DA10029	0.556819
25x_K_DA10029	35x_ACC_DA10029	0.224138
25x_K_DA10040	35x_ACC_DA10029	0.42886
25x_PHU_DA10001	35x_ACC_DA10029	0.500208
25x_PHU_DA10016	35x_ACC_DA10029	0.54644
25x_PHU_DA10029	35x_ACC_DA10029	0.207274
25x_PHU_DA10040	35x_ACC_DA10029	0.47038
25x_PL_DA10001	35x_ACC_DA10029	0.490785
25x_PL_DA10016	35x_ACC_DA10029	0.550106
25x_PL_DA10029	35x_ACC_DA10029	0.234052
25x_PL_DA10040	35x_ACC_DA10029	0.482291
25x_Q5_DA10001	35x_ACC_DA10029	0.495391
25x_Q5_DA10016	35x_ACC_DA10029	0.5476
25x_Q5_DA10029	35x_ACC_DA10029	0.18597
25x_Q5_DA10040	35x_ACC_DA10029	0.470496
30x_ACC_DA10001	35x_ACC_DA10029	0.48787
30x_ACC_DA10016	35x_ACC_DA10029	0.544313
30x_ACC_DA10029	35x_ACC_DA10029	0.269058
30x_ACC_DA10040	35x_ACC_DA10029	0.434783
30x_K_DA10001	35x_ACC_DA10029	0.501027
30x_K_DA10016	35x_ACC_DA10029	0.553967
30x_K_DA10029	35x_ACC_DA10029	0.204557
30x_K_DA10040	35x_ACC_DA10029	0.434658
30x_PHU_DA10001	35x_ACC_DA10029	0.548134
30x_PHU_DA10016	35x_ACC_DA10029	0.589602
30x_PHU_DA10029	35x_ACC_DA10029	0.208169
30x_PHU_DA10040	35x_ACC_DA10029	0.438906
30x_PL_DA10001	35x_ACC_DA10029	0.531712
30x_PL_DA10016	35x_ACC_DA10029	0.571231
30x_PL_DA10029	35x_ACC_DA10029	0.15401
30x_PL_DA10040	35x_ACC_DA10029	0.399056
30x_Q5_DA10001	35x_ACC_DA10029	0.529681
30x_Q5_DA10016	35x_ACC_DA10029	0.553835
30x_Q5_DA10029	35x_ACC_DA10029	0.156437
30x_Q5_DA10040	35x_ACC_DA10029	0.40789
35x_ACC_DA10001	35x_ACC_DA10029	0.485108
35x_ACC_DA10016	35x_ACC_DA10029	0.554951
15x_PHU_DA10029	35x_ACC_DA10040	0.965457
15x_PHU_DA10040	35x_ACC_DA10040	0.963857
15x_Q5_DA10016	35x_ACC_DA10040	0.679352
15x_Q5_DA10040	35x_ACC_DA10040	0.275398
20x_ACC_DA10040	35x_ACC_DA10040	0.237897
20x_K_DA10001	35x_ACC_DA10040	0.464441
20x_K_DA10040	35x_ACC_DA10040	0.214
20x_PHU_DA10001	35x_ACC_DA10040	0.451226
20x_PHU_DA10016	35x_ACC_DA10040	0.688611
20x_PHU_DA10029	35x_ACC_DA10040	0.460069
20x_PHU_DA10040	35x_ACC_DA10040	0.268538
20x_PL_DA10001	35x_ACC_DA10040	0.462134
20x_PL_DA10016	35x_ACC_DA10040	0.695558
20x_PL_DA10029	35x_ACC_DA10040	0.458654
20x_PL_DA10040	35x_ACC_DA10040	0.262587
20x_Q5_DA10001	35x_ACC_DA10040	0.450919
20x_Q5_DA10016	35x_ACC_DA10040	0.686687
20x_Q5_DA10029	35x_ACC_DA10040	0.460847
20x_Q5_DA10040	35x_ACC_DA10040	0.257935
25x_ACC_DA10001	35x_ACC_DA10040	0.437432
25x_ACC_DA10016	35x_ACC_DA10040	0.700723
25x_ACC_DA10029	35x_ACC_DA10040	0.431747
25x_ACC_DA10040	35x_ACC_DA10040	0.214476
25x_K_DA10001	35x_ACC_DA10040	0.455854
25x_K_DA10016	35x_ACC_DA10040	0.6874
25x_K_DA10029	35x_ACC_DA10040	0.446564
25x_K_DA10040	35x_ACC_DA10040	0.187276
25x_PHU_DA10001	35x_ACC_DA10040	0.438406
25x_PHU_DA10016	35x_ACC_DA10040	0.689994
25x_PHU_DA10029	35x_ACC_DA10040	0.473835
25x_PHU_DA10040	35x_ACC_DA10040	0.23167
25x_PL_DA10001	35x_ACC_DA10040	0.421793
25x_PL_DA10016	35x_ACC_DA10040	0.696267
25x_PL_DA10029	35x_ACC_DA10040	0.463348
25x_PL_DA10040	35x_ACC_DA10040	0.228123
25x_Q5_DA10001	35x_ACC_DA10040	0.409213
25x_Q5_DA10016	35x_ACC_DA10040	0.680564
25x_Q5_DA10029	35x_ACC_DA10040	0.42144
25x_Q5_DA10040	35x_ACC_DA10040	0.218847
30x_ACC_DA10001	35x_ACC_DA10040	0.41314
30x_ACC_DA10016	35x_ACC_DA10040	0.687648
30x_ACC_DA10029	35x_ACC_DA10040	0.45474
30x_ACC_DA10040	35x_ACC_DA10040	0.17262
30x_K_DA10001	35x_ACC_DA10040	0.442002
30x_K_DA10016	35x_ACC_DA10040	0.69991
30x_K_DA10029	35x_ACC_DA10040	0.445523
30x_K_DA10040	35x_ACC_DA10040	0.19599
30x_PHU_DA10001	35x_ACC_DA10040	0.462929
30x_PHU_DA10016	35x_ACC_DA10040	0.702103
30x_PHU_DA10029	35x_ACC_DA10040	0.46354
30x_PHU_DA10040	35x_ACC_DA10040	0.213136
30x_PL_DA10001	35x_ACC_DA10040	0.443225
30x_PL_DA10016	35x_ACC_DA10040	0.694469
30x_PL_DA10029	35x_ACC_DA10040	0.414462
30x_PL_DA10040	35x_ACC_DA10040	0.193589
30x_Q5_DA10001	35x_ACC_DA10040	0.423133
30x_Q5_DA10016	35x_ACC_DA10040	0.693315
30x_Q5_DA10029	35x_ACC_DA10040	0.416291
30x_Q5_DA10040	35x_ACC_DA10040	0.19776
35x_ACC_DA10001	35x_ACC_DA10040	0.407165
35x_ACC_DA10016	35x_ACC_DA10040	0.693638
35x_ACC_DA10029	35x_ACC_DA10040	0.411737
15x_PHU_DA10029	35x_K_DA10001	0.99589
15x_PHU_DA10040	35x_K_DA10001	0.993859
15x_Q5_DA10016	35x_K_DA10001	0.595315
15x_Q5_DA10040	35x_K_DA10001	0.370314
20x_ACC_DA10040	35x_K_DA10001	0.374948
20x_K_DA10001	35x_K_DA10001	0.156023
20x_K_DA10040	35x_K_DA10001	0.376274
20x_PHU_DA10001	35x_K_DA10001	0.168464
20x_PHU_DA10016	35x_K_DA10001	0.612085
20x_PHU_DA10029	35x_K_DA10001	0.43477
20x_PHU_DA10040	35x_K_DA10001	0.408359
20x_PL_DA10001	35x_K_DA10001	0.169441
20x_PL_DA10016	35x_K_DA10001	0.606134
20x_PL_DA10029	35x_K_DA10001	0.45231
20x_PL_DA10040	35x_K_DA10001	0.3811
20x_Q5_DA10001	35x_K_DA10001	0.167351
20x_Q5_DA10016	35x_K_DA10001	0.603492
20x_Q5_DA10029	35x_K_DA10001	0.459779
20x_Q5_DA10040	35x_K_DA10001	0.427575
25x_ACC_DA10001	35x_K_DA10001	0.160624
25x_ACC_DA10016	35x_K_DA10001	0.61206
25x_ACC_DA10029	35x_K_DA10001	0.463507
25x_ACC_DA10040	35x_K_DA10001	0.397869
25x_K_DA10001	35x_K_DA10001	0.157561
25x_K_DA10016	35x_K_DA10001	0.598988
25x_K_DA10029	35x_K_DA10001	0.454248
25x_K_DA10040	35x_K_DA10001	0.422329
25x_PHU_DA10001	35x_K_DA10001	0.166567
25x_PHU_DA10016	35x_K_DA10001	0.611774
25x_PHU_DA10029	35x_K_DA10001	0.471558
25x_PHU_DA10040	35x_K_DA10001	0.415549
25x_PL_DA10001	35x_K_DA10001	0.15951
25x_PL_DA10016	35x_K_DA10001	0.606963
25x_PL_DA10029	35x_K_DA10001	0.440912
25x_PL_DA10040	35x_K_DA10001	0.399404
25x_Q5_DA10001	35x_K_DA10001	0.17952
25x_Q5_DA10016	35x_K_DA10001	0.639274
25x_Q5_DA10029	35x_K_DA10001	0.461558
25x_Q5_DA10040	35x_K_DA10001	0.456635
30x_ACC_DA10001	35x_K_DA10001	0.183865
30x_ACC_DA10016	35x_K_DA10001	0.613476
30x_ACC_DA10029	35x_K_DA10001	0.439923
30x_ACC_DA10040	35x_K_DA10001	0.430151
30x_K_DA10001	35x_K_DA10001	0.142701
30x_K_DA10016	35x_K_DA10001	0.608573
30x_K_DA10029	35x_K_DA10001	0.457388
