rows	columns	distances
25x_K_DA10016	35x_ACC_DA10001	0.605524
25x_K_DA10029	35x_ACC_DA10001	0.47231
25x_K_DA10040	35x_ACC_DA10001	0.388025
25x_PHU_DA10001	35x_ACC_DA10001	0.205259
25x_PHU_DA10016	35x_ACC_DA10001	0.604681
25x_PHU_DA10029	35x_ACC_DA10001	0.49437
25x_PHU_DA10040	35x_ACC_DA10001	0.402422
25x_PL_DA10001	35x_ACC_DA10001	0.194335
25x_PL_DA10016	35x_ACC_DA10001	0.604583
25x_PL_DA10029	35x_ACC_DA10001	0.47083
25x_PL_DA10040	35x_ACC_DA10001	0.385023
25x_Q5_DA10001	35x_ACC_DA10001	0.166839
25x_Q5_DA10016	35x_ACC_DA10001	0.612347
25x_Q5_DA10029	35x_ACC_DA10001	0.455658
25x_Q5_DA10040	35x_ACC_DA10001	0.427599
30x_ACC_DA10001	35x_ACC_DA10001	0.150336
30x_ACC_DA10016	35x_ACC_DA10001	0.600892
30x_ACC_DA10029	35x_ACC_DA10001	0.471594
30x_ACC_DA10040	35x_ACC_DA10001	0.388646
30x_K_DA10001	35x_ACC_DA10001	0.207632
30x_K_DA10016	35x_ACC_DA10001	0.606715
30x_K_DA10029	35x_ACC_DA10001	0.470164
30x_K_DA10040	35x_ACC_DA10001	0.375244
30x_PHU_DA10001	35x_ACC_DA10001	0.265579
30x_PHU_DA10016	35x_ACC_DA10001	0.65219800000000006
30x_PHU_DA10029	35x_ACC_DA10001	0.498968
30x_PHU_DA10040	35x_ACC_DA10001	0.454658
30x_PL_DA10001	35x_ACC_DA10001	0.236073
30x_PL_DA10016	35x_ACC_DA10001	0.640416
30x_PL_DA10029	35x_ACC_DA10001	0.506459
30x_PL_DA10040	35x_ACC_DA10001	0.457197
30x_Q5_DA10001	35x_ACC_DA10001	0.196229
30x_Q5_DA10016	35x_ACC_DA10001	0.630138
30x_Q5_DA10029	35x_ACC_DA10001	0.476566
30x_Q5_DA10040	35x_ACC_DA10001	0.460803
20x_ACC_DA10040	35x_ACC_DA10016	0.703948
20x_K_DA10001	35x_ACC_DA10016	0.654237
20x_K_DA10040	35x_ACC_DA10016	0.697312
20x_PHU_DA10001	35x_ACC_DA10016	0.666341
20x_PHU_DA10016	35x_ACC_DA10016	0.230549
20x_PHU_DA10029	35x_ACC_DA10016	0.558062
20x_PHU_DA10040	35x_ACC_DA10016	0.706422
20x_PL_DA10001	35x_ACC_DA10016	0.673311
20x_PL_DA10016	35x_ACC_DA10016	0.233687
20x_PL_DA10029	35x_ACC_DA10016	0.576943
20x_PL_DA10040	35x_ACC_DA10016	0.707456
20x_Q5_DA10001	35x_ACC_DA10016	0.669611
20x_Q5_DA10016	35x_ACC_DA10016	0.215077
20x_Q5_DA10029	35x_ACC_DA10016	0.571038
20x_Q5_DA10040	35x_ACC_DA10016	0.704764
25x_ACC_DA10001	35x_ACC_DA10016	0.655817
25x_ACC_DA10016	35x_ACC_DA10016	0.225014
25x_ACC_DA10029	35x_ACC_DA10016	0.536555
25x_ACC_DA10040	35x_ACC_DA10016	0.694125
25x_K_DA10001	35x_ACC_DA10016	0.663117
25x_K_DA10016	35x_ACC_DA10016	0.243796
25x_K_DA10029	35x_ACC_DA10016	0.572068
25x_K_DA10040	35x_ACC_DA10016	0.694193
25x_PHU_DA10001	35x_ACC_DA10016	0.641137
25x_PHU_DA10016	35x_ACC_DA10016	0.206436
25x_PHU_DA10029	35x_ACC_DA10016	0.548066
25x_PHU_DA10040	35x_ACC_DA10016	0.692777
25x_PL_DA10001	35x_ACC_DA10016	0.645928
25x_PL_DA10016	35x_ACC_DA10016	0.215889
25x_PL_DA10029	35x_ACC_DA10016	0.556268
25x_PL_DA10040	35x_ACC_DA10016	0.693093
25x_Q5_DA10001	35x_ACC_DA10016	0.649587
25x_Q5_DA10016	35x_ACC_DA10016	0.161143
25x_Q5_DA10029	35x_ACC_DA10016	0.556044
25x_Q5_DA10040	35x_ACC_DA10016	0.701711
30x_ACC_DA10001	35x_ACC_DA10016	0.63707
30x_ACC_DA10016	35x_ACC_DA10016	0.168308
30x_ACC_DA10029	35x_ACC_DA10016	0.573689
30x_ACC_DA10040	35x_ACC_DA10016	0.692599
30x_K_DA10001	35x_ACC_DA10016	0.645658
30x_K_DA10016	35x_ACC_DA10016	0.215567
30x_K_DA10029	35x_ACC_DA10016	0.552679
30x_K_DA10040	35x_ACC_DA10016	0.684331
30x_PHU_DA10001	35x_ACC_DA10016	0.606826
30x_PHU_DA10016	35x_ACC_DA10016	0.174872
30x_PHU_DA10029	35x_ACC_DA10016	0.541078
30x_PHU_DA10040	35x_ACC_DA10016	0.69288
30x_PL_DA10001	35x_ACC_DA10016	0.616377
30x_PL_DA10016	35x_ACC_DA10016	0.165412
30x_PL_DA10029	35x_ACC_DA10016	0.57392
30x_PL_DA10040	35x_ACC_DA10016	0.70273
30x_Q5_DA10001	35x_ACC_DA10016	0.631779
30x_Q5_DA10016	35x_ACC_DA10016	0.157825
30x_Q5_DA10029	35x_ACC_DA10016	0.554737
30x_Q5_DA10040	35x_ACC_DA10016	0.710665
35x_ACC_DA10001	35x_ACC_DA10016	0.621812
20x_ACC_DA10040	35x_ACC_DA10029	0.456036
20x_K_DA10001	35x_ACC_DA10029	0.507223
20x_K_DA10040	35x_ACC_DA10029	0.432995
20x_PHU_DA10001	35x_ACC_DA10029	0.512756
20x_PHU_DA10016	35x_ACC_DA10029	0.524793
20x_PHU_DA10029	35x_ACC_DA10029	0.236984
20x_PHU_DA10040	35x_ACC_DA10029	0.481603
20x_PL_DA10001	35x_ACC_DA10029	0.514674
20x_PL_DA10016	35x_ACC_DA10029	0.533039
20x_PL_DA10029	35x_ACC_DA10029	0.227316
20x_PL_DA10040	35x_ACC_DA10029	0.483009
20x_Q5_DA10001	35x_ACC_DA10029	0.512632
20x_Q5_DA10016	35x_ACC_DA10029	0.523805
20x_Q5_DA10029	35x_ACC_DA10029	0.218451
20x_Q5_DA10040	35x_ACC_DA10029	0.478348
25x_ACC_DA10001	35x_ACC_DA10029	0.488004
25x_ACC_DA10016	35x_ACC_DA10029	0.553384
25x_ACC_DA10029	35x_ACC_DA10029	0.183861
25x_ACC_DA10040	35x_ACC_DA10029	0.448004
25x_K_DA10001	35x_ACC_DA10029	0.507098
25x_K_DA10016	35x_ACC_DA10029	0.556108
25x_K_DA10029	35x_ACC_DA10029	0.218857
25x_K_DA10040	35x_ACC_DA10029	0.428799
25x_PHU_DA10001	35x_ACC_DA10029	0.502028
25x_PHU_DA10016	35x_ACC_DA10029	0.54482
25x_PHU_DA10029	35x_ACC_DA10029	0.206472
25x_PHU_DA10040	35x_ACC_DA10029	0.471897
25x_PL_DA10001	35x_ACC_DA10029	0.494418
25x_PL_DA10016	35x_ACC_DA10029	0.547947
25x_PL_DA10029	35x_ACC_DA10029	0.233536
25x_PL_DA10040	35x_ACC_DA10029	0.478114
25x_Q5_DA10001	35x_ACC_DA10029	0.496188
25x_Q5_DA10016	35x_ACC_DA10029	0.547164
25x_Q5_DA10029	35x_ACC_DA10029	0.183939
25x_Q5_DA10040	35x_ACC_DA10029	0.470611
30x_ACC_DA10001	35x_ACC_DA10029	0.489524
30x_ACC_DA10016	35x_ACC_DA10029	0.547948
30x_ACC_DA10029	35x_ACC_DA10029	0.268294
30x_ACC_DA10040	35x_ACC_DA10029	0.434648
30x_K_DA10001	35x_ACC_DA10029	0.50076
30x_K_DA10016	35x_ACC_DA10029	0.554448
30x_K_DA10029	35x_ACC_DA10029	0.199478
30x_K_DA10040	35x_ACC_DA10029	0.432815
30x_PHU_DA10001	35x_ACC_DA10029	0.547178
30x_PHU_DA10016	35x_ACC_DA10029	0.588535
30x_PHU_DA10029	35x_ACC_DA10029	0.202791
30x_PHU_DA10040	35x_ACC_DA10029	0.441339
30x_PL_DA10001	35x_ACC_DA10029	0.532215
30x_PL_DA10016	35x_ACC_DA10029	0.57159
30x_PL_DA10029	35x_ACC_DA10029	0.150947
30x_PL_DA10040	35x_ACC_DA10029	0.406123
30x_Q5_DA10001	35x_ACC_DA10029	0.53277
30x_Q5_DA10016	35x_ACC_DA10029	0.556118
30x_Q5_DA10029	35x_ACC_DA10029	0.156035
30x_Q5_DA10040	35x_ACC_DA10029	0.412165
35x_ACC_DA10001	35x_ACC_DA10029	0.48508
35x_ACC_DA10016	35x_ACC_DA10029	0.5605
20x_ACC_DA10040	35x_ACC_DA10040	0.237855
20x_K_DA10001	35x_ACC_DA10040	0.463682
20x_K_DA10040	35x_ACC_DA10040	0.216035
20x_PHU_DA10001	35x_ACC_DA10040	0.44922
20x_PHU_DA10016	35x_ACC_DA10040	0.689516
20x_PHU_DA10029	35x_ACC_DA10040	0.456745
20x_PHU_DA10040	35x_ACC_DA10040	0.267577
20x_PL_DA10001	35x_ACC_DA10040	0.464758
20x_PL_DA10016	35x_ACC_DA10040	0.694829
20x_PL_DA10029	35x_ACC_DA10040	0.457504
20x_PL_DA10040	35x_ACC_DA10040	0.262622
20x_Q5_DA10001	35x_ACC_DA10040	0.450614
20x_Q5_DA10016	35x_ACC_DA10040	0.68894
20x_Q5_DA10029	35x_ACC_DA10040	0.45807
20x_Q5_DA10040	35x_ACC_DA10040	0.259279
25x_ACC_DA10001	35x_ACC_DA10040	0.436237
25x_ACC_DA10016	35x_ACC_DA10040	0.700608
25x_ACC_DA10029	35x_ACC_DA10040	0.434276
25x_ACC_DA10040	35x_ACC_DA10040	0.216042
25x_K_DA10001	35x_ACC_DA10040	0.456428
25x_K_DA10016	35x_ACC_DA10040	0.688664
25x_K_DA10029	35x_ACC_DA10040	0.445903
25x_K_DA10040	35x_ACC_DA10040	0.185532
25x_PHU_DA10001	35x_ACC_DA10040	0.440357
25x_PHU_DA10016	35x_ACC_DA10040	0.690152
25x_PHU_DA10029	35x_ACC_DA10040	0.469614
25x_PHU_DA10040	35x_ACC_DA10040	0.229733
25x_PL_DA10001	35x_ACC_DA10040	0.421679
25x_PL_DA10016	35x_ACC_DA10040	0.696247
25x_PL_DA10029	35x_ACC_DA10040	0.461256
25x_PL_DA10040	35x_ACC_DA10040	0.225817
25x_Q5_DA10001	35x_ACC_DA10040	0.406343
25x_Q5_DA10016	35x_ACC_DA10040	0.680128
25x_Q5_DA10029	35x_ACC_DA10040	0.420581
25x_Q5_DA10040	35x_ACC_DA10040	0.213723
30x_ACC_DA10001	35x_ACC_DA10040	0.41234
30x_ACC_DA10016	35x_ACC_DA10040	0.686607
30x_ACC_DA10029	35x_ACC_DA10040	0.452147
30x_ACC_DA10040	35x_ACC_DA10040	0.171628
30x_K_DA10001	35x_ACC_DA10040	0.440796
30x_K_DA10016	35x_ACC_DA10040	0.701644
30x_K_DA10029	35x_ACC_DA10040	0.444178
30x_K_DA10040	35x_ACC_DA10040	0.193239
30x_PHU_DA10001	35x_ACC_DA10040	0.45514
30x_PHU_DA10016	35x_ACC_DA10040	0.698108
30x_PHU_DA10029	35x_ACC_DA10040	0.463089
30x_PHU_DA10040	35x_ACC_DA10040	0.212005
30x_PL_DA10001	35x_ACC_DA10040	0.436928
30x_PL_DA10016	35x_ACC_DA10040	0.694152
30x_PL_DA10029	35x_ACC_DA10040	0.414161
30x_PL_DA10040	35x_ACC_DA10040	0.193
30x_Q5_DA10001	35x_ACC_DA10040	0.420741
30x_Q5_DA10016	35x_ACC_DA10040	0.692554
30x_Q5_DA10029	35x_ACC_DA10040	0.416095
30x_Q5_DA10040	35x_ACC_DA10040	0.195405
35x_ACC_DA10001	35x_ACC_DA10040	0.402206
35x_ACC_DA10016	35x_ACC_DA10040	0.692813
35x_ACC_DA10029	35x_ACC_DA10040	0.41557500000000003
20x_ACC_DA10040	35x_K_DA10001	0.374287
20x_K_DA10001	35x_K_DA10001	0.157871
20x_K_DA10040	35x_K_DA10001	0.376965
20x_PHU_DA10001	35x_K_DA10001	0.170023
20x_PHU_DA10016	35x_K_DA10001	0.612577
20x_PHU_DA10029	35x_K_DA10001	0.436288
20x_PHU_DA10040	35x_K_DA10001	0.405439
20x_PL_DA10001	35x_K_DA10001	0.169485
20x_PL_DA10016	35x_K_DA10001	0.60772
20x_PL_DA10029	35x_K_DA10001	0.455096
20x_PL_DA10040	35x_K_DA10001	0.372798
20x_Q5_DA10001	35x_K_DA10001	0.163255
20x_Q5_DA10016	35x_K_DA10001	0.604212
20x_Q5_DA10029	35x_K_DA10001	0.457972
20x_Q5_DA10040	35x_K_DA10001	0.420288
25x_ACC_DA10001	35x_K_DA10001	0.163476
25x_ACC_DA10016	35x_K_DA10001	0.615059
25x_ACC_DA10029	35x_K_DA10001	0.465615
25x_ACC_DA10040	35x_K_DA10001	0.393962
25x_K_DA10001	35x_K_DA10001	0.156273
25x_K_DA10016	35x_K_DA10001	0.600888
25x_K_DA10029	35x_K_DA10001	0.456801
25x_K_DA10040	35x_K_DA10001	0.420726
25x_PHU_DA10001	35x_K_DA10001	0.165783
25x_PHU_DA10016	35x_K_DA10001	0.614018
25x_PHU_DA10029	35x_K_DA10001	0.471534
25x_PHU_DA10040	35x_K_DA10001	0.411594
25x_PL_DA10001	35x_K_DA10001	0.160285
25x_PL_DA10016	35x_K_DA10001	0.606728
25x_PL_DA10029	35x_K_DA10001	0.44243
25x_PL_DA10040	35x_K_DA10001	0.395572
25x_Q5_DA10001	35x_K_DA10001	0.179826
25x_Q5_DA10016	35x_K_DA10001	0.639987
25x_Q5_DA10029	35x_K_DA10001	0.461553
25x_Q5_DA10040	35x_K_DA10001	0.452652
30x_ACC_DA10001	35x_K_DA10001	0.182015
30x_ACC_DA10016	35x_K_DA10001	0.618225
30x_ACC_DA10029	35x_K_DA10001	0.441174
30x_ACC_DA10040	35x_K_DA10001	0.426388
30x_K_DA10001	35x_K_DA10001	0.143006
30x_K_DA10016	35x_K_DA10001	0.609955
30x_K_DA10029	35x_K_DA10001	0.460409
30x_K_DA10040	35x_K_DA10001	0.40206
30x_PHU_DA10001	35x_K_DA10001	0.332318
30x_PHU_DA10016	35x_K_DA10001	0.691184
30x_PHU_DA10029	35x_K_DA10001	0.492339
30x_PHU_DA10040	35x_K_DA10001	0.502887
30x_PL_DA10001	35x_K_DA10001	0.299672
30x_PL_DA10016	35x_K_DA10001	0.676957
30x_PL_DA10029	35x_K_DA10001	0.524011
30x_PL_DA10040	35x_K_DA10001	0.504216
30x_Q5_DA10001	35x_K_DA10001	0.272684
30x_Q5_DA10016	35x_K_DA10001	0.663508
30x_Q5_DA10029	35x_K_DA10001	0.487763
30x_Q5_DA10040	35x_K_DA10001	0.505629
35x_ACC_DA10001	35x_K_DA10001	0.205237
35x_ACC_DA10016	35x_K_DA10001	0.654541
35x_ACC_DA10029	35x_K_DA10001	0.499018
35x_ACC_DA10040	35x_K_DA10001	0.443471
20x_ACC_DA10040	35x_K_DA10016	0.674416
20x_K_DA10001	35x_K_DA10016	0.57194
20x_K_DA10040	35x_K_DA10016	0.664182
20x_PHU_DA10001	35x_K_DA10016	0.594503
20x_PHU_DA10016	35x_K_DA10016	0.171594
20x_PHU_DA10029	35x_K_DA10016	0.474938
20x_PHU_DA10040	35x_K_DA10016	0.67957
20x_PL_DA10001	35x_K_DA10016	0.604549
20x_PL_DA10016	35x_K_DA10016	0.167219
20x_PL_DA10029	35x_K_DA10016	0.507397
20x_PL_DA10040	35x_K_DA10016	0.676173
20x_Q5_DA10001	35x_K_DA10016	0.609776
20x_Q5_DA10016	35x_K_DA10016	0.164843
20x_Q5_DA10029	35x_K_DA10016	0.497037
20x_Q5_DA10040	35x_K_DA10016	0.681246
25x_ACC_DA10001	35x_K_DA10016	0.58072
25x_ACC_DA10016	35x_K_DA10016	0.183313
25x_ACC_DA10029	35x_K_DA10016	0.461045
25x_ACC_DA10040	35x_K_DA10016	0.672254
25x_K_DA10001	35x_K_DA10016	0.595697
25x_K_DA10016	35x_K_DA10016	0.163519
25x_K_DA10029	35x_K_DA10016	0.485709
25x_K_DA10040	35x_K_DA10016	0.672667
25x_PHU_DA10001	35x_K_DA10016	0.580798
25x_PHU_DA10016	35x_K_DA10016	0.184364
25x_PHU_DA10029	35x_K_DA10016	0.487318
25x_PHU_DA10040	35x_K_DA10016	0.670807
25x_PL_DA10001	35x_K_DA10016	0.594907
25x_PL_DA10016	35x_K_DA10016	0.161964
25x_PL_DA10029	35x_K_DA10016	0.475869
25x_PL_DA10040	35x_K_DA10016	0.669143
25x_Q5_DA10001	35x_K_DA10016	0.62335
25x_Q5_DA10016	35x_K_DA10016	0.224787
25x_Q5_DA10029	35x_K_DA10016	0.514104
25x_Q5_DA10040	35x_K_DA10016	0.695057
30x_ACC_DA10001	35x_K_DA10016	0.598763
30x_ACC_DA10016	35x_K_DA10016	0.173021
30x_ACC_DA10029	35x_K_DA10016	0.473628
30x_ACC_DA10040	35x_K_DA10016	0.681345
30x_K_DA10001	35x_K_DA10016	0.585476
30x_K_DA10016	35x_K_DA10016	0.171528
30x_K_DA10029	35x_K_DA10016	0.473584
30x_K_DA10040	35x_K_DA10016	0.65931
30x_PHU_DA10001	35x_K_DA10016	0.626978
30x_PHU_DA10016	35x_K_DA10016	0.29543
30x_PHU_DA10029	35x_K_DA10016	0.523947
30x_PHU_DA10040	35x_K_DA10016	0.694153
30x_PL_DA10001	35x_K_DA10016	0.630405
30x_PL_DA10016	35x_K_DA10016	0.281478
30x_PL_DA10029	35x_K_DA10016	0.568323
30x_PL_DA10040	35x_K_DA10016	0.698842
30x_Q5_DA10001	35x_K_DA10016	0.636941
30x_Q5_DA10016	35x_K_DA10016	0.264256
30x_Q5_DA10029	35x_K_DA10016	0.52719
30x_Q5_DA10040	35x_K_DA10016	0.709562
35x_ACC_DA10001	35x_K_DA10016	0.598339
35x_ACC_DA10016	35x_K_DA10016	0.236794
35x_ACC_DA10029	35x_K_DA10016	0.540056
35x_ACC_DA10040	35x_K_DA10016	0.682932
35x_K_DA10001	35x_K_DA10016	0.592412
20x_ACC_DA10040	35x_K_DA10029	0.447573
20x_K_DA10001	35x_K_DA10029	0.435017
20x_K_DA10040	35x_K_DA10029	0.433389
20x_PHU_DA10001	35x_K_DA10029	0.460787
20x_PHU_DA10016	35x_K_DA10029	0.485238
20x_PHU_DA10029	35x_K_DA10029	0.175161
20x_PHU_DA10040	35x_K_DA10029	0.484946
20x_PL_DA10001	35x_K_DA10029	0.465403
20x_PL_DA10016	35x_K_DA10029	0.4864
20x_PL_DA10029	35x_K_DA10029	0.178615
20x_PL_DA10040	35x_K_DA10029	0.480775
20x_Q5_DA10001	35x_K_DA10029	0.473252
20x_Q5_DA10016	35x_K_DA10029	0.478863
20x_Q5_DA10029	35x_K_DA10029	0.184687
20x_Q5_DA10040	35x_K_DA10029	0.491774
25x_ACC_DA10001	35x_K_DA10029	0.431704
25x_ACC_DA10016	35x_K_DA10029	0.520317
25x_ACC_DA10029	35x_K_DA10029	0.14944
25x_ACC_DA10040	35x_K_DA10029	0.452839
25x_K_DA10001	35x_K_DA10029	0.448004
25x_K_DA10016	35x_K_DA10029	0.501271
25x_K_DA10029	35x_K_DA10029	0.140864
25x_K_DA10040	35x_K_DA10029	0.42856
25x_PHU_DA10001	35x_K_DA10029	0.464412
25x_PHU_DA10016	35x_K_DA10029	0.520364
25x_PHU_DA10029	35x_K_DA10029	0.195653
25x_PHU_DA10040	35x_K_DA10029	0.479796
25x_PL_DA10001	35x_K_DA10029	0.465442
25x_PL_DA10016	35x_K_DA10029	0.507911
25x_PL_DA10029	35x_K_DA10029	0.17852
25x_PL_DA10040	35x_K_DA10029	0.475183
25x_Q5_DA10001	35x_K_DA10029	0.486107
25x_Q5_DA10016	35x_K_DA10029	0.542629
25x_Q5_DA10029	35x_K_DA10029	0.178134
25x_Q5_DA10040	35x_K_DA10029	0.495941
30x_ACC_DA10001	35x_K_DA10029	0.464463
30x_ACC_DA10016	35x_K_DA10029	0.525811
30x_ACC_DA10029	35x_K_DA10029	0.232136
30x_ACC_DA10040	35x_K_DA10029	0.441224
30x_K_DA10001	35x_K_DA10029	0.454874
30x_K_DA10016	35x_K_DA10029	0.512339
30x_K_DA10029	35x_K_DA10029	0.124066
30x_K_DA10040	35x_K_DA10029	0.422307
30x_PHU_DA10001	35x_K_DA10029	0.548636
30x_PHU_DA10016	35x_K_DA10029	0.592493
30x_PHU_DA10029	35x_K_DA10029	0.232437
30x_PHU_DA10040	35x_K_DA10029	0.464473
30x_PL_DA10001	35x_K_DA10029	0.542467
30x_PL_DA10016	35x_K_DA10029	0.574436
30x_PL_DA10029	35x_K_DA10029	0.220042
30x_PL_DA10040	35x_K_DA10029	0.457269
30x_Q5_DA10001	35x_K_DA10029	0.532081
30x_Q5_DA10016	35x_K_DA10029	0.554918
30x_Q5_DA10029	35x_K_DA10029	0.175694
30x_Q5_DA10040	35x_K_DA10029	0.465658
35x_ACC_DA10001	35x_K_DA10029	0.469271
35x_ACC_DA10016	35x_K_DA10029	0.555873
35x_ACC_DA10029	35x_K_DA10029	0.199083
35x_ACC_DA10040	35x_K_DA10029	0.434433
35x_K_DA10001	35x_K_DA10029	0.456955
35x_K_DA10016	35x_K_DA10029	0.474216
20x_ACC_DA10040	35x_K_DA10040	0.183526
20x_K_DA10001	35x_K_DA10040	0.421553
20x_K_DA10040	35x_K_DA10040	0.166683
20x_PHU_DA10001	35x_K_DA10040	0.400568
20x_PHU_DA10016	35x_K_DA10040	0.677954
20x_PHU_DA10029	35x_K_DA10040	0.431025
20x_PHU_DA10040	35x_K_DA10040	0.211314
20x_PL_DA10001	35x_K_DA10040	0.423143
20x_PL_DA10016	35x_K_DA10040	0.68066
20x_PL_DA10029	35x_K_DA10040	0.435478
20x_PL_DA10040	35x_K_DA10040	0.206916
20x_Q5_DA10001	35x_K_DA10040	0.405894
20x_Q5_DA10016	35x_K_DA10040	0.67774
20x_Q5_DA10029	35x_K_DA10040	0.435058
20x_Q5_DA10040	35x_K_DA10040	0.210609
25x_ACC_DA10001	35x_K_DA10040	0.39022
25x_ACC_DA10016	35x_K_DA10040	0.689679
25x_ACC_DA10029	35x_K_DA10040	0.413395
25x_ACC_DA10040	35x_K_DA10040	0.169122
25x_K_DA10001	35x_K_DA10040	0.414096
25x_K_DA10016	35x_K_DA10040	0.677783
25x_K_DA10029	35x_K_DA10040	0.429247
25x_K_DA10040	35x_K_DA10040	0.155746
25x_PHU_DA10001	35x_K_DA10040	0.398114
25x_PHU_DA10016	35x_K_DA10040	0.681783
25x_PHU_DA10029	35x_K_DA10040	0.444368
25x_PHU_DA10040	35x_K_DA10040	0.193148
25x_PL_DA10001	35x_K_DA10040	0.3843
25x_PL_DA10016	35x_K_DA10040	0.683258
25x_PL_DA10029	35x_K_DA10040	0.434832
25x_PL_DA10040	35x_K_DA10040	0.188391
25x_Q5_DA10001	35x_K_DA10040	0.377699
25x_Q5_DA10016	35x_K_DA10040	0.679471
25x_Q5_DA10029	35x_K_DA10040	0.401356
25x_Q5_DA10040	35x_K_DA10040	0.215232
30x_ACC_DA10001	35x_K_DA10040	0.384198
30x_ACC_DA10016	35x_K_DA10040	0.681492
30x_ACC_DA10029	35x_K_DA10040	0.426472
30x_ACC_DA10040	35x_K_DA10040	0.165212
30x_K_DA10001	35x_K_DA10040	0.402371
30x_K_DA10016	35x_K_DA10040	0.691641
30x_K_DA10029	35x_K_DA10040	0.427606
30x_K_DA10040	35x_K_DA10040	0.158501
30x_PHU_DA10001	35x_K_DA10040	0.456253
30x_PHU_DA10016	35x_K_DA10040	0.706811
30x_PHU_DA10029	35x_K_DA10040	0.45467
30x_PHU_DA10040	35x_K_DA10040	0.260591
30x_PL_DA10001	35x_K_DA10040	0.434566
30x_PL_DA10016	35x_K_DA10040	0.700461
30x_PL_DA10029	35x_K_DA10040	0.42399
30x_PL_DA10040	35x_K_DA10040	0.241943
30x_Q5_DA10001	35x_K_DA10040	0.412735
30x_Q5_DA10016	35x_K_DA10040	0.694908
30x_Q5_DA10029	35x_K_DA10040	0.411378
30x_Q5_DA10040	35x_K_DA10040	0.2399
35x_ACC_DA10001	35x_K_DA10040	0.376252
35x_ACC_DA10016	35x_K_DA10040	0.693579
35x_ACC_DA10029	35x_K_DA10040	0.425031
35x_ACC_DA10040	35x_K_DA10040	0.185059
35x_K_DA10001	35x_K_DA10040	0.406766
35x_K_DA10016	35x_K_DA10040	0.670707
35x_K_DA10029	35x_K_DA10040	0.422827
20x_ACC_DA10040	35x_PHU_DA10001	0.372818
20x_K_DA10001	35x_PHU_DA10001	0.255523
20x_K_DA10040	35x_PHU_DA10001	0.359413
20x_PHU_DA10001	35x_PHU_DA10001	0.240775
20x_PHU_DA10016	35x_PHU_DA10001	0.630784
20x_PHU_DA10029	35x_PHU_DA10001	0.48487
20x_PHU_DA10040	35x_PHU_DA10001	0.420035
20x_PL_DA10001	35x_PHU_DA10001	0.260939
20x_PL_DA10016	35x_PHU_DA10001	0.628089
20x_PL_DA10029	35x_PHU_DA10001	0.487763
20x_PL_DA10040	35x_PHU_DA10001	0.405427
20x_Q5_DA10001	35x_PHU_DA10001	0.244802
20x_Q5_DA10016	35x_PHU_DA10001	0.622519
20x_Q5_DA10029	35x_PHU_DA10001	0.50171
20x_Q5_DA10040	35x_PHU_DA10001	0.421525
25x_ACC_DA10001	35x_PHU_DA10001	0.232477
25x_ACC_DA10016	35x_PHU_DA10001	0.626185
25x_ACC_DA10029	35x_PHU_DA10001	0.485331
25x_ACC_DA10040	35x_PHU_DA10001	0.377259
25x_K_DA10001	35x_PHU_DA10001	0.257685
25x_K_DA10016	35x_PHU_DA10001	0.623231
25x_K_DA10029	35x_PHU_DA10001	0.484791
25x_K_DA10040	35x_PHU_DA10001	0.389783
25x_PHU_DA10001	35x_PHU_DA10001	0.218459
25x_PHU_DA10016	35x_PHU_DA10001	0.621261
25x_PHU_DA10029	35x_PHU_DA10001	0.509528
25x_PHU_DA10040	35x_PHU_DA10001	0.409492
25x_PL_DA10001	35x_PHU_DA10001	0.203911
25x_PL_DA10016	35x_PHU_DA10001	0.621247
25x_PL_DA10029	35x_PHU_DA10001	0.487344
25x_PL_DA10040	35x_PHU_DA10001	0.392894
25x_Q5_DA10001	35x_PHU_DA10001	0.172141
25x_Q5_DA10016	35x_PHU_DA10001	0.624116
25x_Q5_DA10029	35x_PHU_DA10001	0.465091
25x_Q5_DA10040	35x_PHU_DA10001	0.428634
30x_ACC_DA10001	35x_PHU_DA10001	0.159244
30x_ACC_DA10016	35x_PHU_DA10001	0.618492
30x_ACC_DA10029	35x_PHU_DA10001	0.486797
30x_ACC_DA10040	35x_PHU_DA10001	0.388595
30x_K_DA10001	35x_PHU_DA10001	0.22092
30x_K_DA10016	35x_PHU_DA10001	0.62594
30x_K_DA10029	35x_PHU_DA10001	0.481412
30x_K_DA10040	35x_PHU_DA10001	0.37697
30x_PHU_DA10001	35x_PHU_DA10001	0.266011
30x_PHU_DA10016	35x_PHU_DA10001	0.662372
30x_PHU_DA10029	35x_PHU_DA10001	0.507479
30x_PHU_DA10040	35x_PHU_DA10001	0.448529
30x_PL_DA10001	35x_PHU_DA10001	0.233709
30x_PL_DA10016	35x_PHU_DA10001	0.65205
30x_PL_DA10029	35x_PHU_DA10001	0.507831
30x_PL_DA10040	35x_PHU_DA10001	0.449055
30x_Q5_DA10001	35x_PHU_DA10001	0.189608
30x_Q5_DA10016	35x_PHU_DA10001	0.641939
30x_Q5_DA10029	35x_PHU_DA10001	0.482045
30x_Q5_DA10040	35x_PHU_DA10001	0.45702
35x_ACC_DA10001	35x_PHU_DA10001	0.153117
35x_ACC_DA10016	35x_PHU_DA10001	0.634164
35x_ACC_DA10029	35x_PHU_DA10001	0.48989
35x_ACC_DA10040	35x_PHU_DA10001	0.39992
35x_K_DA10001	35x_PHU_DA10001	0.216711
35x_K_DA10016	35x_PHU_DA10001	0.616856
