rows	columns	distances
25x_K_DA10016	35x_ACC_DA10001	0.60327
25x_K_DA10029	35x_ACC_DA10001	0.476652
25x_K_DA10040	35x_ACC_DA10001	0.391028
25x_PHU_DA10001	35x_ACC_DA10001	0.202244
25x_PHU_DA10016	35x_ACC_DA10001	0.601955
25x_PHU_DA10029	35x_ACC_DA10001	0.492488
25x_PHU_DA10040	35x_ACC_DA10001	0.408903
25x_PL_DA10001	35x_ACC_DA10001	0.191102
25x_PL_DA10016	35x_ACC_DA10001	0.603728
25x_PL_DA10029	35x_ACC_DA10001	0.469886
25x_PL_DA10040	35x_ACC_DA10001	0.392393
25x_Q5_DA10001	35x_ACC_DA10001	0.168103
25x_Q5_DA10016	35x_ACC_DA10001	0.611918
25x_Q5_DA10029	35x_ACC_DA10001	0.456895
25x_Q5_DA10040	35x_ACC_DA10001	0.431452
30x_ACC_DA10001	35x_ACC_DA10001	0.150028
30x_ACC_DA10016	35x_ACC_DA10001	0.601114
30x_ACC_DA10029	35x_ACC_DA10001	0.468625
30x_ACC_DA10040	35x_ACC_DA10001	0.394948
30x_K_DA10001	35x_ACC_DA10001	0.206384
30x_K_DA10016	35x_ACC_DA10001	0.605274
30x_K_DA10029	35x_ACC_DA10001	0.471429
30x_K_DA10040	35x_ACC_DA10001	0.381765
30x_PHU_DA10001	35x_ACC_DA10001	0.268349
30x_PHU_DA10016	35x_ACC_DA10001	0.653564
30x_PHU_DA10029	35x_ACC_DA10001	0.500706
30x_PHU_DA10040	35x_ACC_DA10001	0.462962
30x_PL_DA10001	35x_ACC_DA10001	0.236405
30x_PL_DA10016	35x_ACC_DA10001	0.642035
30x_PL_DA10029	35x_ACC_DA10001	0.507194
30x_PL_DA10040	35x_ACC_DA10001	0.460182
30x_Q5_DA10001	35x_ACC_DA10001	0.199123
30x_Q5_DA10016	35x_ACC_DA10001	0.630406
30x_Q5_DA10029	35x_ACC_DA10001	0.479943
30x_Q5_DA10040	35x_ACC_DA10001	0.465705
20x_ACC_DA10040	35x_ACC_DA10016	0.702371
20x_K_DA10001	35x_ACC_DA10016	0.648346
20x_K_DA10040	35x_ACC_DA10016	0.695145
20x_PHU_DA10001	35x_ACC_DA10016	0.66347
20x_PHU_DA10016	35x_ACC_DA10016	0.223712
20x_PHU_DA10029	35x_ACC_DA10016	0.556264
20x_PHU_DA10040	35x_ACC_DA10016	0.709456
20x_PL_DA10001	35x_ACC_DA10016	0.671343
20x_PL_DA10016	35x_ACC_DA10016	0.229654
20x_PL_DA10029	35x_ACC_DA10016	0.574015
20x_PL_DA10040	35x_ACC_DA10016	0.708401
20x_Q5_DA10001	35x_ACC_DA10016	0.668994
20x_Q5_DA10016	35x_ACC_DA10016	0.209015
20x_Q5_DA10029	35x_ACC_DA10016	0.568556
20x_Q5_DA10040	35x_ACC_DA10016	0.709986
25x_ACC_DA10001	35x_ACC_DA10016	0.652227
25x_ACC_DA10016	35x_ACC_DA10016	0.216187
25x_ACC_DA10029	35x_ACC_DA10016	0.534288
25x_ACC_DA10040	35x_ACC_DA10016	0.697409
25x_K_DA10001	35x_ACC_DA10016	0.658229
25x_K_DA10016	35x_ACC_DA10016	0.237967
25x_K_DA10029	35x_ACC_DA10016	0.571157
25x_K_DA10040	35x_ACC_DA10016	0.696084
25x_PHU_DA10001	35x_ACC_DA10016	0.636582
25x_PHU_DA10016	35x_ACC_DA10016	0.20103
25x_PHU_DA10029	35x_ACC_DA10016	0.54505
25x_PHU_DA10040	35x_ACC_DA10016	0.695623
25x_PL_DA10001	35x_ACC_DA10016	0.642546
25x_PL_DA10016	35x_ACC_DA10016	0.208182
25x_PL_DA10029	35x_ACC_DA10016	0.551179
25x_PL_DA10040	35x_ACC_DA10016	0.698171
25x_Q5_DA10001	35x_ACC_DA10016	0.646351
25x_Q5_DA10016	35x_ACC_DA10016	0.157822
25x_Q5_DA10029	35x_ACC_DA10016	0.550325
25x_Q5_DA10040	35x_ACC_DA10016	0.702305
30x_ACC_DA10001	35x_ACC_DA10016	0.632114
30x_ACC_DA10016	35x_ACC_DA10016	0.166825
30x_ACC_DA10029	35x_ACC_DA10016	0.568652
30x_ACC_DA10040	35x_ACC_DA10016	0.695591
30x_K_DA10001	35x_ACC_DA10016	0.643415
30x_K_DA10016	35x_ACC_DA10016	0.214691
30x_K_DA10029	35x_ACC_DA10016	0.550276
30x_K_DA10040	35x_ACC_DA10016	0.688799
30x_PHU_DA10001	35x_ACC_DA10016	0.604925
30x_PHU_DA10016	35x_ACC_DA10016	0.175652
30x_PHU_DA10029	35x_ACC_DA10016	0.540136
30x_PHU_DA10040	35x_ACC_DA10016	0.696356
30x_PL_DA10001	35x_ACC_DA10016	0.619454
30x_PL_DA10016	35x_ACC_DA10016	0.166624
30x_PL_DA10029	35x_ACC_DA10016	0.568934
30x_PL_DA10040	35x_ACC_DA10016	0.706488
30x_Q5_DA10001	35x_ACC_DA10016	0.629051
30x_Q5_DA10016	35x_ACC_DA10016	0.156407
30x_Q5_DA10029	35x_ACC_DA10016	0.552656
30x_Q5_DA10040	35x_ACC_DA10016	0.71252
35x_ACC_DA10001	35x_ACC_DA10016	0.620508
20x_ACC_DA10040	35x_ACC_DA10029	0.456977
20x_K_DA10001	35x_ACC_DA10029	0.506208
20x_K_DA10040	35x_ACC_DA10029	0.431613
20x_PHU_DA10001	35x_ACC_DA10029	0.508767
20x_PHU_DA10016	35x_ACC_DA10029	0.526884
20x_PHU_DA10029	35x_ACC_DA10029	0.237547
20x_PHU_DA10040	35x_ACC_DA10029	0.486306
20x_PL_DA10001	35x_ACC_DA10029	0.514511
20x_PL_DA10016	35x_ACC_DA10029	0.534769
20x_PL_DA10029	35x_ACC_DA10029	0.227445
20x_PL_DA10040	35x_ACC_DA10029	0.484784
20x_Q5_DA10001	35x_ACC_DA10029	0.511951
20x_Q5_DA10016	35x_ACC_DA10029	0.523573
20x_Q5_DA10029	35x_ACC_DA10029	0.217876
20x_Q5_DA10040	35x_ACC_DA10029	0.48161
25x_ACC_DA10001	35x_ACC_DA10029	0.485965
25x_ACC_DA10016	35x_ACC_DA10029	0.555799
25x_ACC_DA10029	35x_ACC_DA10029	0.186423
25x_ACC_DA10040	35x_ACC_DA10029	0.447627
25x_K_DA10001	35x_ACC_DA10029	0.509529
25x_K_DA10016	35x_ACC_DA10029	0.55825
25x_K_DA10029	35x_ACC_DA10029	0.221158
25x_K_DA10040	35x_ACC_DA10029	0.429608
25x_PHU_DA10001	35x_ACC_DA10029	0.498022
25x_PHU_DA10016	35x_ACC_DA10029	0.545447
25x_PHU_DA10029	35x_ACC_DA10029	0.20634
25x_PHU_DA10040	35x_ACC_DA10029	0.474201
25x_PL_DA10001	35x_ACC_DA10029	0.492827
25x_PL_DA10016	35x_ACC_DA10029	0.553944
25x_PL_DA10029	35x_ACC_DA10029	0.232046
25x_PL_DA10040	35x_ACC_DA10029	0.481371
25x_Q5_DA10001	35x_ACC_DA10029	0.497398
25x_Q5_DA10016	35x_ACC_DA10029	0.549625
25x_Q5_DA10029	35x_ACC_DA10029	0.187344
25x_Q5_DA10040	35x_ACC_DA10029	0.472292
30x_ACC_DA10001	35x_ACC_DA10029	0.486946
30x_ACC_DA10016	35x_ACC_DA10029	0.548911
30x_ACC_DA10029	35x_ACC_DA10029	0.269613
30x_ACC_DA10040	35x_ACC_DA10029	0.43393
30x_K_DA10001	35x_ACC_DA10029	0.500486
30x_K_DA10016	35x_ACC_DA10029	0.556099
30x_K_DA10029	35x_ACC_DA10029	0.199147
30x_K_DA10040	35x_ACC_DA10029	0.436098
30x_PHU_DA10001	35x_ACC_DA10029	0.548645
30x_PHU_DA10016	35x_ACC_DA10029	0.589643
30x_PHU_DA10029	35x_ACC_DA10029	0.207056
30x_PHU_DA10040	35x_ACC_DA10029	0.439589
30x_PL_DA10001	35x_ACC_DA10029	0.534434
30x_PL_DA10016	35x_ACC_DA10029	0.572739
30x_PL_DA10029	35x_ACC_DA10029	0.150583
30x_PL_DA10040	35x_ACC_DA10029	0.403225
30x_Q5_DA10001	35x_ACC_DA10029	0.528801
30x_Q5_DA10016	35x_ACC_DA10029	0.554591
30x_Q5_DA10029	35x_ACC_DA10029	0.157427
30x_Q5_DA10040	35x_ACC_DA10029	0.40946
35x_ACC_DA10001	35x_ACC_DA10029	0.484717
35x_ACC_DA10016	35x_ACC_DA10029	0.55809
20x_ACC_DA10040	35x_ACC_DA10040	0.239718
20x_K_DA10001	35x_ACC_DA10040	0.463894
20x_K_DA10040	35x_ACC_DA10040	0.217119
20x_PHU_DA10001	35x_ACC_DA10040	0.449594
20x_PHU_DA10016	35x_ACC_DA10040	0.689417
20x_PHU_DA10029	35x_ACC_DA10040	0.463508
20x_PHU_DA10040	35x_ACC_DA10040	0.270602
20x_PL_DA10001	35x_ACC_DA10040	0.463762
20x_PL_DA10016	35x_ACC_DA10040	0.696578
20x_PL_DA10029	35x_ACC_DA10040	0.459668
20x_PL_DA10040	35x_ACC_DA10040	0.266039
20x_Q5_DA10001	35x_ACC_DA10040	0.453187
20x_Q5_DA10016	35x_ACC_DA10040	0.689189
20x_Q5_DA10029	35x_ACC_DA10040	0.466447
20x_Q5_DA10040	35x_ACC_DA10040	0.258184
25x_ACC_DA10001	35x_ACC_DA10040	0.439427
25x_ACC_DA10016	35x_ACC_DA10040	0.703396
25x_ACC_DA10029	35x_ACC_DA10040	0.438118
25x_ACC_DA10040	35x_ACC_DA10040	0.217099
25x_K_DA10001	35x_ACC_DA10040	0.456363
25x_K_DA10016	35x_ACC_DA10040	0.688969
25x_K_DA10029	35x_ACC_DA10040	0.453946
25x_K_DA10040	35x_ACC_DA10040	0.186832
25x_PHU_DA10001	35x_ACC_DA10040	0.440602
25x_PHU_DA10016	35x_ACC_DA10040	0.692369
25x_PHU_DA10029	35x_ACC_DA10040	0.474398
25x_PHU_DA10040	35x_ACC_DA10040	0.231556
25x_PL_DA10001	35x_ACC_DA10040	0.420059
25x_PL_DA10016	35x_ACC_DA10040	0.699739
25x_PL_DA10029	35x_ACC_DA10040	0.464885
25x_PL_DA10040	35x_ACC_DA10040	0.229512
25x_Q5_DA10001	35x_ACC_DA10040	0.408381
25x_Q5_DA10016	35x_ACC_DA10040	0.683577
25x_Q5_DA10029	35x_ACC_DA10040	0.426092
25x_Q5_DA10040	35x_ACC_DA10040	0.212991
30x_ACC_DA10001	35x_ACC_DA10040	0.413
30x_ACC_DA10016	35x_ACC_DA10040	0.689964
30x_ACC_DA10029	35x_ACC_DA10040	0.456184
30x_ACC_DA10040	35x_ACC_DA10040	0.173645
30x_K_DA10001	35x_ACC_DA10040	0.441081
30x_K_DA10016	35x_ACC_DA10040	0.702362
30x_K_DA10029	35x_ACC_DA10040	0.446245
30x_K_DA10040	35x_ACC_DA10040	0.194921
30x_PHU_DA10001	35x_ACC_DA10040	0.459514
30x_PHU_DA10016	35x_ACC_DA10040	0.702041
30x_PHU_DA10029	35x_ACC_DA10040	0.46721
30x_PHU_DA10040	35x_ACC_DA10040	0.212504
30x_PL_DA10001	35x_ACC_DA10040	0.443159
30x_PL_DA10016	35x_ACC_DA10040	0.6974
30x_PL_DA10029	35x_ACC_DA10040	0.418972
30x_PL_DA10040	35x_ACC_DA10040	0.192336
30x_Q5_DA10001	35x_ACC_DA10040	0.419695
30x_Q5_DA10016	35x_ACC_DA10040	0.696579
30x_Q5_DA10029	35x_ACC_DA10040	0.42478
30x_Q5_DA10040	35x_ACC_DA10040	0.199675
35x_ACC_DA10001	35x_ACC_DA10040	0.404724
35x_ACC_DA10016	35x_ACC_DA10040	0.694944
35x_ACC_DA10029	35x_ACC_DA10040	0.418831
20x_ACC_DA10040	35x_K_DA10001	0.375175
20x_K_DA10001	35x_K_DA10001	0.154841
20x_K_DA10040	35x_K_DA10001	0.376832
20x_PHU_DA10001	35x_K_DA10001	0.170322
20x_PHU_DA10016	35x_K_DA10001	0.611863
20x_PHU_DA10029	35x_K_DA10001	0.433975
20x_PHU_DA10040	35x_K_DA10001	0.407046
20x_PL_DA10001	35x_K_DA10001	0.170386
20x_PL_DA10016	35x_K_DA10001	0.603503
20x_PL_DA10029	35x_K_DA10001	0.450881
20x_PL_DA10040	35x_K_DA10001	0.379059
20x_Q5_DA10001	35x_K_DA10001	0.169437
20x_Q5_DA10016	35x_K_DA10001	0.600129
20x_Q5_DA10029	35x_K_DA10001	0.458343
20x_Q5_DA10040	35x_K_DA10001	0.430765
25x_ACC_DA10001	35x_K_DA10001	0.161345
25x_ACC_DA10016	35x_K_DA10001	0.615538
25x_ACC_DA10029	35x_K_DA10001	0.461733
25x_ACC_DA10040	35x_K_DA10001	0.398938
25x_K_DA10001	35x_K_DA10001	0.154433
25x_K_DA10016	35x_K_DA10001	0.596544
25x_K_DA10029	35x_K_DA10001	0.457038
25x_K_DA10040	35x_K_DA10001	0.423024
25x_PHU_DA10001	35x_K_DA10001	0.164741
25x_PHU_DA10016	35x_K_DA10001	0.607922
25x_PHU_DA10029	35x_K_DA10001	0.4679
25x_PHU_DA10040	35x_K_DA10001	0.418394
25x_PL_DA10001	35x_K_DA10001	0.163353
25x_PL_DA10016	35x_K_DA10001	0.607021
25x_PL_DA10029	35x_K_DA10001	0.43835
25x_PL_DA10040	35x_K_DA10001	0.403201
25x_Q5_DA10001	35x_K_DA10001	0.182338
25x_Q5_DA10016	35x_K_DA10001	0.636055
25x_Q5_DA10029	35x_K_DA10001	0.459145
25x_Q5_DA10040	35x_K_DA10001	0.455904
30x_ACC_DA10001	35x_K_DA10001	0.187608
30x_ACC_DA10016	35x_K_DA10001	0.615172
30x_ACC_DA10029	35x_K_DA10001	0.435773
30x_ACC_DA10040	35x_K_DA10001	0.429395
30x_K_DA10001	35x_K_DA10001	0.141658
30x_K_DA10016	35x_K_DA10001	0.607477
30x_K_DA10029	35x_K_DA10001	0.455909
30x_K_DA10040	35x_K_DA10001	0.407149
30x_PHU_DA10001	35x_K_DA10001	0.332379
30x_PHU_DA10016	35x_K_DA10001	0.687796
30x_PHU_DA10029	35x_K_DA10001	0.49104
30x_PHU_DA10040	35x_K_DA10001	0.507617
30x_PL_DA10001	35x_K_DA10001	0.301937
30x_PL_DA10016	35x_K_DA10001	0.674771
30x_PL_DA10029	35x_K_DA10001	0.52269
30x_PL_DA10040	35x_K_DA10001	0.503546
30x_Q5_DA10001	35x_K_DA10001	0.276812
30x_Q5_DA10016	35x_K_DA10001	0.661667
30x_Q5_DA10029	35x_K_DA10001	0.486634
30x_Q5_DA10040	35x_K_DA10001	0.506857
35x_ACC_DA10001	35x_K_DA10001	0.202606
35x_ACC_DA10016	35x_K_DA10001	0.647387
35x_ACC_DA10029	35x_K_DA10001	0.494314
35x_ACC_DA10040	35x_K_DA10001	0.444507
20x_ACC_DA10040	35x_K_DA10016	0.675225
20x_K_DA10001	35x_K_DA10016	0.574614
20x_K_DA10040	35x_K_DA10016	0.662807
20x_PHU_DA10001	35x_K_DA10016	0.597472
20x_PHU_DA10016	35x_K_DA10016	0.171044
20x_PHU_DA10029	35x_K_DA10016	0.478416
20x_PHU_DA10040	35x_K_DA10016	0.684901
20x_PL_DA10001	35x_K_DA10016	0.60913
20x_PL_DA10016	35x_K_DA10016	0.168927
20x_PL_DA10029	35x_K_DA10016	0.509858
20x_PL_DA10040	35x_K_DA10016	0.67886
20x_Q5_DA10001	35x_K_DA10016	0.615914
20x_Q5_DA10016	35x_K_DA10016	0.16508
20x_Q5_DA10029	35x_K_DA10016	0.49903
20x_Q5_DA10040	35x_K_DA10016	0.687626
25x_ACC_DA10001	35x_K_DA10016	0.584987
25x_ACC_DA10016	35x_K_DA10016	0.183082
25x_ACC_DA10029	35x_K_DA10016	0.46165
25x_ACC_DA10040	35x_K_DA10016	0.676658
25x_K_DA10001	35x_K_DA10016	0.597501
25x_K_DA10016	35x_K_DA10016	0.163198
25x_K_DA10029	35x_K_DA10016	0.487657
25x_K_DA10040	35x_K_DA10016	0.675848
25x_PHU_DA10001	35x_K_DA10016	0.581784
25x_PHU_DA10016	35x_K_DA10016	0.182092
25x_PHU_DA10029	35x_K_DA10016	0.487825
25x_PHU_DA10040	35x_K_DA10016	0.675195
25x_PL_DA10001	35x_K_DA10016	0.596793
25x_PL_DA10016	35x_K_DA10016	0.162457
25x_PL_DA10029	35x_K_DA10016	0.477014
25x_PL_DA10040	35x_K_DA10016	0.67597
25x_Q5_DA10001	35x_K_DA10016	0.623143
25x_Q5_DA10016	35x_K_DA10016	0.221026
25x_Q5_DA10029	35x_K_DA10016	0.51357
25x_Q5_DA10040	35x_K_DA10016	0.696957
30x_ACC_DA10001	35x_K_DA10016	0.600518
30x_ACC_DA10016	35x_K_DA10016	0.170311
30x_ACC_DA10029	35x_K_DA10016	0.476411
30x_ACC_DA10040	35x_K_DA10016	0.685085
30x_K_DA10001	35x_K_DA10016	0.587584
30x_K_DA10016	35x_K_DA10016	0.170338
30x_K_DA10029	35x_K_DA10016	0.473213
30x_K_DA10040	35x_K_DA10016	0.666264
30x_PHU_DA10001	35x_K_DA10016	0.626184
30x_PHU_DA10016	35x_K_DA10016	0.289201
30x_PHU_DA10029	35x_K_DA10016	0.530635
30x_PHU_DA10040	35x_K_DA10016	0.698197
30x_PL_DA10001	35x_K_DA10016	0.632994
30x_PL_DA10016	35x_K_DA10016	0.277337
30x_PL_DA10029	35x_K_DA10016	0.567319
30x_PL_DA10040	35x_K_DA10016	0.702562
30x_Q5_DA10001	35x_K_DA10016	0.635633
30x_Q5_DA10016	35x_K_DA10016	0.259619
30x_Q5_DA10029	35x_K_DA10016	0.527522
30x_Q5_DA10040	35x_K_DA10016	0.71225
35x_ACC_DA10001	35x_K_DA10016	0.597296
35x_ACC_DA10016	35x_K_DA10016	0.227248
35x_ACC_DA10029	35x_K_DA10016	0.542058
35x_ACC_DA10040	35x_K_DA10016	0.687573
35x_K_DA10001	35x_K_DA10016	0.592216
20x_ACC_DA10040	35x_K_DA10029	0.451131
20x_K_DA10001	35x_K_DA10029	0.436357
20x_K_DA10040	35x_K_DA10029	0.432667
20x_PHU_DA10001	35x_K_DA10029	0.460743
20x_PHU_DA10016	35x_K_DA10029	0.487856
20x_PHU_DA10029	35x_K_DA10029	0.176265
20x_PHU_DA10040	35x_K_DA10029	0.488757
20x_PL_DA10001	35x_K_DA10029	0.466018
20x_PL_DA10016	35x_K_DA10029	0.485954
20x_PL_DA10029	35x_K_DA10029	0.177389
20x_PL_DA10040	35x_K_DA10029	0.482385
20x_Q5_DA10001	35x_K_DA10029	0.476262
20x_Q5_DA10016	35x_K_DA10029	0.47904
20x_Q5_DA10029	35x_K_DA10029	0.184296
20x_Q5_DA10040	35x_K_DA10029	0.495492
25x_ACC_DA10001	35x_K_DA10029	0.43325
25x_ACC_DA10016	35x_K_DA10029	0.525332
25x_ACC_DA10029	35x_K_DA10029	0.154422
25x_ACC_DA10040	35x_K_DA10029	0.455544
25x_K_DA10001	35x_K_DA10029	0.451786
25x_K_DA10016	35x_K_DA10029	0.504683
25x_K_DA10029	35x_K_DA10029	0.143759
25x_K_DA10040	35x_K_DA10029	0.431006
25x_PHU_DA10001	35x_K_DA10029	0.464235
25x_PHU_DA10016	35x_K_DA10029	0.519264
25x_PHU_DA10029	35x_K_DA10029	0.195887
25x_PHU_DA10040	35x_K_DA10029	0.484982
25x_PL_DA10001	35x_K_DA10029	0.46465
25x_PL_DA10016	35x_K_DA10029	0.512783
25x_PL_DA10029	35x_K_DA10029	0.175392
25x_PL_DA10040	35x_K_DA10029	0.478892
25x_Q5_DA10001	35x_K_DA10029	0.486214
25x_Q5_DA10016	35x_K_DA10029	0.54346
25x_Q5_DA10029	35x_K_DA10029	0.181568
25x_Q5_DA10040	35x_K_DA10029	0.495572
30x_ACC_DA10001	35x_K_DA10029	0.463928
30x_ACC_DA10016	35x_K_DA10029	0.527131
30x_ACC_DA10029	35x_K_DA10029	0.231413
30x_ACC_DA10040	35x_K_DA10029	0.443683
30x_K_DA10001	35x_K_DA10029	0.456898
30x_K_DA10016	35x_K_DA10029	0.512716
30x_K_DA10029	35x_K_DA10029	0.125121
30x_K_DA10040	35x_K_DA10029	0.426492
30x_PHU_DA10001	35x_K_DA10029	0.549239
30x_PHU_DA10016	35x_K_DA10029	0.593224
30x_PHU_DA10029	35x_K_DA10029	0.237519
30x_PHU_DA10040	35x_K_DA10029	0.467194
30x_PL_DA10001	35x_K_DA10029	0.545724
30x_PL_DA10016	35x_K_DA10029	0.575627
30x_PL_DA10029	35x_K_DA10029	0.222102
30x_PL_DA10040	35x_K_DA10029	0.457153
30x_Q5_DA10001	35x_K_DA10029	0.530664
30x_Q5_DA10016	35x_K_DA10029	0.555007
30x_Q5_DA10029	35x_K_DA10029	0.178055
30x_Q5_DA10040	35x_K_DA10029	0.466674
35x_ACC_DA10001	35x_K_DA10029	0.469313
35x_ACC_DA10016	35x_K_DA10029	0.552973
35x_ACC_DA10029	35x_K_DA10029	0.200482
35x_ACC_DA10040	35x_K_DA10029	0.44069
35x_K_DA10001	35x_K_DA10029	0.452678
35x_K_DA10016	35x_K_DA10029	0.478086
20x_ACC_DA10040	35x_K_DA10040	0.181985
20x_K_DA10001	35x_K_DA10040	0.426949
20x_K_DA10040	35x_K_DA10040	0.168253
20x_PHU_DA10001	35x_K_DA10040	0.402969
20x_PHU_DA10016	35x_K_DA10040	0.676704
20x_PHU_DA10029	35x_K_DA10040	0.435842
20x_PHU_DA10040	35x_K_DA10040	0.211301
20x_PL_DA10001	35x_K_DA10040	0.426849
20x_PL_DA10016	35x_K_DA10040	0.68247
20x_PL_DA10029	35x_K_DA10040	0.437205
20x_PL_DA10040	35x_K_DA10040	0.208649
20x_Q5_DA10001	35x_K_DA10040	0.412648
20x_Q5_DA10016	35x_K_DA10040	0.678054
20x_Q5_DA10029	35x_K_DA10040	0.439877
20x_Q5_DA10040	35x_K_DA10040	0.212059
25x_ACC_DA10001	35x_K_DA10040	0.394998
25x_ACC_DA10016	35x_K_DA10040	0.693483
25x_ACC_DA10029	35x_K_DA10040	0.413741
25x_ACC_DA10040	35x_K_DA10040	0.170876
25x_K_DA10001	35x_K_DA10040	0.421445
25x_K_DA10016	35x_K_DA10040	0.678532
25x_K_DA10029	35x_K_DA10040	0.435682
25x_K_DA10040	35x_K_DA10040	0.152523
25x_PHU_DA10001	35x_K_DA10040	0.402771
25x_PHU_DA10016	35x_K_DA10040	0.683368
25x_PHU_DA10029	35x_K_DA10040	0.446592
25x_PHU_DA10040	35x_K_DA10040	0.192008
25x_PL_DA10001	35x_K_DA10040	0.387802
25x_PL_DA10016	35x_K_DA10040	0.686609
25x_PL_DA10029	35x_K_DA10040	0.437421
25x_PL_DA10040	35x_K_DA10040	0.186604
25x_Q5_DA10001	35x_K_DA10040	0.384293
25x_Q5_DA10016	35x_K_DA10040	0.682773
25x_Q5_DA10029	35x_K_DA10040	0.402002
25x_Q5_DA10040	35x_K_DA10040	0.210627
30x_ACC_DA10001	35x_K_DA10040	0.389066
30x_ACC_DA10016	35x_K_DA10040	0.685514
30x_ACC_DA10029	35x_K_DA10040	0.42670400000000003
30x_ACC_DA10040	35x_K_DA10040	0.165013
30x_K_DA10001	35x_K_DA10040	0.40955
30x_K_DA10016	35x_K_DA10040	0.69179
30x_K_DA10029	35x_K_DA10040	0.427159
30x_K_DA10040	35x_K_DA10040	0.159192
30x_PHU_DA10001	35x_K_DA10040	0.462008
30x_PHU_DA10016	35x_K_DA10040	0.710422
30x_PHU_DA10029	35x_K_DA10040	0.457051
30x_PHU_DA10040	35x_K_DA10040	0.261531
30x_PL_DA10001	35x_K_DA10040	0.44097
30x_PL_DA10016	35x_K_DA10040	0.704624
30x_PL_DA10029	35x_K_DA10040	0.428541
30x_PL_DA10040	35x_K_DA10040	0.240538
30x_Q5_DA10001	35x_K_DA10040	0.414228
30x_Q5_DA10016	35x_K_DA10040	0.700227
30x_Q5_DA10029	35x_K_DA10040	0.419412
30x_Q5_DA10040	35x_K_DA10040	0.241457
35x_ACC_DA10001	35x_K_DA10040	0.38277
35x_ACC_DA10016	35x_K_DA10040	0.696118
35x_ACC_DA10029	35x_K_DA10040	0.426403
35x_ACC_DA10040	35x_K_DA10040	0.187458
35x_K_DA10001	35x_K_DA10040	0.412783
35x_K_DA10016	35x_K_DA10040	0.674252
35x_K_DA10029	35x_K_DA10040	0.426489
20x_ACC_DA10040	35x_PHU_DA10001	0.37522
20x_K_DA10001	35x_PHU_DA10001	0.256311
20x_K_DA10040	35x_PHU_DA10001	0.361539
20x_PHU_DA10001	35x_PHU_DA10001	0.243032
20x_PHU_DA10016	35x_PHU_DA10001	0.631175
20x_PHU_DA10029	35x_PHU_DA10001	0.486196
20x_PHU_DA10040	35x_PHU_DA10001	0.421153
20x_PL_DA10001	35x_PHU_DA10001	0.261008
20x_PL_DA10016	35x_PHU_DA10001	0.627956
20x_PL_DA10029	35x_PHU_DA10001	0.48603
20x_PL_DA10040	35x_PHU_DA10001	0.41096
20x_Q5_DA10001	35x_PHU_DA10001	0.24825
20x_Q5_DA10016	35x_PHU_DA10001	0.622363
20x_Q5_DA10029	35x_PHU_DA10001	0.506022
20x_Q5_DA10040	35x_PHU_DA10001	0.432687
25x_ACC_DA10001	35x_PHU_DA10001	0.237786
25x_ACC_DA10016	35x_PHU_DA10001	0.62885
25x_ACC_DA10029	35x_PHU_DA10001	0.487698
25x_ACC_DA10040	35x_PHU_DA10001	0.379947
25x_K_DA10001	35x_PHU_DA10001	0.259307
25x_K_DA10016	35x_PHU_DA10001	0.621094
25x_K_DA10029	35x_PHU_DA10001	0.49076
25x_K_DA10040	35x_PHU_DA10001	0.392466
25x_PHU_DA10001	35x_PHU_DA10001	0.221063
25x_PHU_DA10016	35x_PHU_DA10001	0.62014
25x_PHU_DA10029	35x_PHU_DA10001	0.511504
25x_PHU_DA10040	35x_PHU_DA10001	0.417123
25x_PL_DA10001	35x_PHU_DA10001	0.204732
25x_PL_DA10016	35x_PHU_DA10001	0.623936
25x_PL_DA10029	35x_PHU_DA10001	0.488308
25x_PL_DA10040	35x_PHU_DA10001	0.399613
25x_Q5_DA10001	35x_PHU_DA10001	0.17511
25x_Q5_DA10016	35x_PHU_DA10001	0.623825
25x_Q5_DA10029	35x_PHU_DA10001	0.46893
25x_Q5_DA10040	35x_PHU_DA10001	0.433726
30x_ACC_DA10001	35x_PHU_DA10001	0.161604
30x_ACC_DA10016	35x_PHU_DA10001	0.621241
30x_ACC_DA10029	35x_PHU_DA10001	0.487665
30x_ACC_DA10040	35x_PHU_DA10001	0.393686
30x_K_DA10001	35x_PHU_DA10001	0.226588
30x_K_DA10016	35x_PHU_DA10001	0.626707
30x_K_DA10029	35x_PHU_DA10001	0.483205
30x_K_DA10040	35x_PHU_DA10001	0.381558
30x_PHU_DA10001	35x_PHU_DA10001	0.264324
30x_PHU_DA10016	35x_PHU_DA10001	0.663815
30x_PHU_DA10029	35x_PHU_DA10001	0.507965
30x_PHU_DA10040	35x_PHU_DA10001	0.455462
30x_PL_DA10001	35x_PHU_DA10001	0.234672
30x_PL_DA10016	35x_PHU_DA10001	0.653906
30x_PL_DA10029	35x_PHU_DA10001	0.508438
30x_PL_DA10040	35x_PHU_DA10001	0.452427
30x_Q5_DA10001	35x_PHU_DA10001	0.194857
30x_Q5_DA10016	35x_PHU_DA10001	0.641338
30x_Q5_DA10029	35x_PHU_DA10001	0.485247
30x_Q5_DA10040	35x_PHU_DA10001	0.460925
35x_ACC_DA10001	35x_PHU_DA10001	0.155881
35x_ACC_DA10016	35x_PHU_DA10001	0.632965
35x_ACC_DA10029	35x_PHU_DA10001	0.490563
35x_ACC_DA10040	35x_PHU_DA10001	0.402884
35x_K_DA10001	35x_PHU_DA10001	0.219641
35x_K_DA10016	35x_PHU_DA10001	0.617917
